Hugo Symbol	Entrez Gene ID	OncoKB Annotated Genes	# of occurrence within recources (Column D-I)	MSK-IMPACT 	MSK-HEME	FOUNDATION ONE	FOUNDATION ONE HEME	Vogelstein	SANGER CGC(05/30/2017)
CCND3	896	1	5	1	1	1	1	0	1
CCNE1	898	1	5	1	1	1	1	0	1
CD22	933	0	1	0	0	0	1	0	0
CD28	940	0	1	0	1	0	0	0	0
CD36	948	0	1	0	0	0	1	0	0
CD58	965	0	2	0	1	0	1	0	0
CD70	970	0	1	0	0	0	1	0	0
CD74	972	0	1	0	0	0	0	0	1
CD79A	973	1	5	1	1	1	1	0	1
CD79B	974	1	5	1	1	1	1	0	1
CDC42	998	1	1	1	0	0	0	0	0
CDH1	999	1	6	1	1	1	1	1	1
CDH11	1009	0	1	0	0	0	0	0	1
CDK4	1019	1	5	1	1	1	1	0	1
CDK6	1021	1	5	1	1	1	1	0	1
CDK8	1024	1	4	1	1	1	1	0	0
CDKN1A	1026	1	2	1	0	1	0	0	0
CDKN1B	1027	1	5	1	1	1	1	0	1
CDKN2A	1029	1	6	1	1	1	1	1	1
CDKN2B	1030	1	4	1	1	1	1	0	0
CDKN2C	1031	1	5	1	1	1	1	0	1
CDX2	1045	0	2	0	0	0	1	0	1
CEBPA	1050	1	6	1	1	1	1	1	1
CENPA	1058	1	1	1	0	0	0	0	0
CHD2	1106	0	2	0	0	1	1	0	0
CHD4	1108	0	2	0	0	1	0	0	1
AKR1C4	1109	0	1	0	0	0	1	0	0
CHEK1	1111	1	4	1	1	1	1	0	0
CHN1	1123	0	1	0	0	0	1	0	0
CKS1B	1163	0	1	0	0	0	1	0	0
CLTC	1213	0	2	0	0	0	1	0	1
COL1A1	1277	0	2	0	0	0	1	0	1
COL2A1	1280	0	1	0	0	0	0	0	1
KLF6	1316	0	1	0	0	0	0	0	1
COX6C	1345	0	1	0	0	0	0	0	1
CPS1	1373	0	1	0	0	0	1	0	0
CREB1	1385	0	1	0	0	0	0	0	1
CREBBP	1387	1	6	1	1	1	1	1	1
CRKL	1399	1	4	1	1	1	1	0	0
CSF1	1435	0	1	0	0	0	1	0	0
CSF1R	1436	1	5	1	1	1	1	1	0
CSF3R	1441	1	4	1	1	0	1	0	1
CTLA4	1493	1	1	1	0	0	0	0	0
CTNNA1	1495	0	2	0	0	1	1	0	0
CTNNB1	1499	1	6	1	1	1	1	1	1
CUX1	1523	0	3	0	1	0	1	0	1
CYLD	1540	1	5	1	1	1	0	1	1
DAXX	1616	1	6	1	1	1	1	1	1
DCTN1	1639	0	1	0	0	0	0	0	1
DDB2	1643	0	1	0	0	0	0	0	1
DDIT3	1649	0	2	0	0	0	1	0	1
DDX3X	1654	0	3	0	1	0	1	0	1
DDX5	1655	0	1	0	0	0	0	0	1
DDX6	1656	0	2	0	0	0	1	0	1
DDX10	1662	0	2	0	0	0	1	0	1
DNM2	1785	0	2	0	0	0	1	0	1
DNMT1	1786	1	2	1	0	0	0	1	0
DNMT3A	1788	1	6	1	1	1	1	1	1
DNMT3B	1789	1	1	1	0	0	0	0	0
ARID3A	1820	0	1	0	1	0	0	0	0
DTX1	1840	0	2	0	1	0	1	0	0
DUSP2	1844	0	1	0	0	0	1	0	0
DUSP4	1846	1	1	1	0	0	0	0	0
DUSP9	1852	0	1	0	0	0	1	0	0
E2F3	1871	1	1	1	0	0	0	0	0
EBF1	1879	0	2	0	0	0	1	0	1
EGFR	1956	1	6	1	1	1	1	1	1
EGR1	1958	0	1	0	1	0	0	0	0
EIF1AX	1964	1	1	1	0	0	0	0	0
EIF4A2	1974	1	3	1	0	0	1	0	1
EIF4E	1977	1	1	1	0	0	0	0	0
ELF3	1999	1	1	1	0	0	0	0	0
ELF4	2000	0	2	0	0	0	1	0	1
ELK4	2005	0	1	0	0	0	0	0	1
ELN	2006	0	2	0	0	0	1	0	1
EP300	2033	1	6	1	1	1	1	1	1
EPAS1	2034	1	2	1	0	0	0	0	1
EPHA3	2042	1	4	1	1	1	1	0	0
EPHA5	2044	1	4	1	1	1	1	0	0
EPHA7	2045	1	4	1	1	1	1	0	0
EPHB1	2047	1	4	1	1	1	1	0	0
EPOR	2057	0	1	0	0	0	1	0	0
EPS15	2060	0	2	0	0	0	1	0	1
ERBB2	2064	1	6	1	1	1	1	1	1
ERBB3	2065	1	5	1	1	1	1	0	1
ERBB4	2066	1	5	1	1	1	1	0	1
ERCC2	2068	1	2	1	0	0	0	0	1
ERCC3	2071	1	2	1	0	0	0	0	1
ERCC4	2072	1	2	1	0	0	0	0	1
ERCC5	2073	1	2	1	0	0	0	0	1
ERF	2077	1	1	1	0	0	0	0	0
ERG	2078	1	5	1	1	1	1	0	1
ESR1	2099	1	5	1	1	1	1	0	1
ETS1	2113	0	1	0	0	0	1	0	0
ETV1	2115	1	4	1	0	1	1	0	1
ETV4	2118	1	3	0	0	1	1	0	1
ETV5	2119	0	3	0	0	1	1	0	1
ETV6	2120	1	5	1	1	1	1	0	1
MECOM	2122	0	2	0	0	0	1	0	1
EWSR1	2130	1	2	0	0	0	1	0	1
EXT1	2131	0	1	0	0	0	0	0	1
EXT2	2132	0	1	0	0	0	0	0	1
EZH1	2145	1	1	1	0	0	0	0	0
EZH2	2146	1	6	1	1	1	1	1	1
FANCA	2175	1	5	1	1	1	1	0	1
FANCC	2176	1	5	1	1	1	1	0	1
FANCD2	2177	0	4	0	1	1	1	0	1
FANCE	2178	0	3	0	0	1	1	0	1
ACSL3	2181	0	1	0	0	0	0	0	1
FANCF	2188	0	3	0	0	1	1	0	1
FANCG	2189	0	3	0	0	1	1	0	1
FAT1	2195	1	4	1	1	1	0	0	1
FCGR2B	2213	0	2	0	0	0	1	0	1
FES	2242	0	1	0	0	0	0	0	1
FGF3	2248	1	4	1	1	1	1	0	0
FGF4	2249	1	4	1	1	1	1	0	0
FGF6	2251	0	2	0	0	1	1	0	0
FGF10	2255	0	2	0	0	1	1	0	0
FGF14	2259	0	2	0	0	1	1	0	0
FGFR1	2260	1	5	1	1	1	1	0	1
FGFR3	2261	1	6	1	1	1	1	1	1
FGFR2	2263	1	6	1	1	1	1	1	1
FGFR4	2264	1	5	1	1	1	1	0	1
FH	2271	1	3	1	0	1	0	0	1
FHIT	2272	0	2	0	0	0	1	0	1
FOXO1	2308	1	4	1	1	0	1	0	1
FOXO3	2309	0	2	0	0	0	1	0	1
FLI1	2313	0	2	0	0	0	1	0	1
FLT1	2321	1	4	1	1	1	1	0	0
FLT3	2322	1	6	1	1	1	1	1	1
FLT4	2324	1	5	1	1	1	1	0	1
MTOR	2475	1	5	1	1	1	1	0	1
FUS	2521	0	2	0	0	0	1	0	1
KDSR	2531	0	2	0	0	0	1	0	1
FYN	2534	1	2	1	1	0	0	0	0
GABRA6	2559	0	1	0	0	1	0	0	0
GATA1	2623	1	6	1	1	1	1	1	1
GATA2	2624	1	6	1	1	1	1	1	1
GATA3	2625	1	6	1	1	1	1	1	1
GATA4	2626	0	1	0	0	1	0	0	0
GATA6	2627	0	1	0	0	1	0	0	0
GPC3	2719	0	1	0	0	0	0	0	1
GLI1	2735	1	3	1	0	1	1	0	0
GNA11	2767	1	6	1	1	1	1	1	1
GNA12	2768	0	2	0	1	0	1	0	0
GNAQ	2776	1	6	1	1	1	1	1	1
GNAS	2778	1	6	1	1	1	1	1	1
GNB1	2782	0	1	0	1	0	0	0	0
GPS2	2874	1	1	1	0	0	0	0	0
GRIN2A	2903	1	5	1	1	1	1	0	1
GRM3	2913	0	1	0	0	1	0	0	0
GSK3B	2932	1	4	1	1	1	1	0	0
MSH6	2956	1	6	1	1	1	1	1	1
GTF2I	2969	0	1	0	1	0	0	0	0
HIST1H1C	3006	1	3	1	1	0	1	0	0
HIST1H1D	3007	0	2	0	1	0	1	0	0
HIST1H1E	3008	0	2	0	1	0	1	0	0
HIST1H1B	3009	0	1	0	1	0	0	0	0
HIST1H2BD	3017	1	2	1	1	0	0	0	0
H3F3A	3020	1	4	1	0	1	0	1	1
H3F3B	3021	1	2	1	0	0	0	0	1
HDAC1	3065	0	2	0	1	0	1	0	0
HGF	3082	1	4	1	1	1	1	0	0
NRG1	3084	0	1	0	0	0	0	0	1
HIF1A	3091	0	2	0	1	0	0	0	1
HIP1	3092	0	2	0	0	0	1	0	1
HLA-A	3105	1	3	1	1	0	0	0	1
HLA-B	3106	1	1	1	0	0	0	0	0
MNX1	3110	0	2	0	0	0	1	0	1
HLF	3131	0	2	0	0	0	1	0	1
HMGA1	3159	0	2	0	0	0	1	0	1
FOXA1	3169	1	2	1	0	0	0	0	1
HNRNPA2B1	3181	0	1	0	0	0	0	0	1
TLX1	3195	0	2	0	0	0	1	0	1
HOXA3	3200	0	1	0	0	0	1	0	0
HOXA9	3205	0	2	0	0	0	1	0	1
HOXA11	3207	0	2	0	0	0	1	0	1
HOXA13	3209	0	2	0	0	0	1	0	1
HOXC11	3227	0	2	0	0	0	1	0	1
HOXC13	3229	0	2	0	0	0	1	0	1
HOXD11	3237	0	2	0	0	0	1	0	1
HOXD13	3239	0	2	0	0	0	1	0	1
HRAS	3265	1	6	1	1	1	1	1	1
HSD3B1	3283	0	1	0	0	1	0	0	0
HSP90AA1	3320	0	3	0	0	1	1	0	1
HSP90AB1	3326	0	2	0	0	0	1	0	1
DNAJB1	3337	1	2	1	0	0	0	0	1
IRF8	3394	0	2	0	1	0	1	0	0
ID3	3399	1	3	1	1	0	1	0	0
IDH1	3417	1	6	1	1	1	1	1	1
IDH2	3418	1	6	1	1	1	1	1	1
IFNGR1	3459	1	1	1	0	0	0	0	0
IGF1	3479	1	2	1	1	0	0	0	0
IGF1R	3480	1	4	1	1	1	1	0	0
IGF2	3481	1	3	1	1	1	0	0	0
IGH	3492	0	2	0	0	0	1	0	1
IGL	3535	0	2	0	0	0	1	0	1
IKBKB	3551	0	1	0	0	0	0	0	1
IL2	3558	0	1	0	0	0	0	0	1
IL3	3562	0	1	0	0	0	1	0	0
IL6ST	3572	0	1	0	0	0	0	0	1
IL7R	3575	1	5	1	1	1	1	0	1
IL10	3586	1	1	1	0	0	0	0	0
INHA	3623	1	1	1	0	0	0	0	0
INHBA	3624	1	3	1	0	1	1	0	0
INPP4A	3631	1	1	1	0	0	0	0	0
INPP5D	3635	0	1	0	0	0	1	0	0
INPPL1	3636	1	1	1	0	0	0	0	0
INSR	3643	1	1	1	0	0	0	0	0
EIF3E	3646	0	1	0	0	0	0	0	1
IRF1	3659	0	2	0	1	0	1	0	0
IRF2	3660	0	1	0	0	1	0	0	0
IRF4	3662	1	5	1	1	1	1	0	1
IRS1	3667	1	1	1	0	0	0	0	0
ITK	3702	0	2	0	0	0	1	0	1
JAK1	3716	1	6	1	1	1	1	1	1
JAK2	3717	1	6	1	1	1	1	1	1
JAK3	3718	1	6	1	1	1	1	1	1
JARID2	3720	0	2	0	1	0	1	0	0
JUN	3725	1	5	1	1	1	1	0	1
KCNJ5	3762	0	1	0	0	0	0	0	1
KDR	3791	1	5	1	1	1	1	0	1
KEL	3792	0	1	0	0	1	0	0	0
KIF5B	3799	0	2	0	0	0	1	0	1
KIT	3815	1	6	1	1	1	1	1	1
KLK2	3817	0	1	0	0	0	0	0	1
KRAS	3845	1	6	1	1	1	1	1	1
KTN1	3895	0	1	0	0	0	0	0	1
AFF3	3899	0	1	0	0	0	0	0	1
LASP1	3927	0	2	0	0	0	1	0	1
LCK	3932	0	2	0	1	0	0	0	1
LCP1	3936	0	2	0	0	0	1	0	1
LIFR	3977	0	1	0	0	0	0	0	1
LMNA	4000	0	1	0	0	0	0	0	1
LMO1	4004	1	5	1	1	1	1	0	1
LMO2	4005	0	2	0	0	0	1	0	1
LPP	4026	0	2	0	0	0	1	0	1
LTB	4050	0	1	0	1	0	0	0	0
LYL1	4066	0	2	0	0	0	1	0	1
LYN	4067	1	2	1	0	1	0	0	0
SH2D1A	4068	1	1	1	0	0	0	0	0
EPCAM	4072	1	1	1	0	0	0	0	0
SMAD2	4087	1	6	1	1	1	1	1	1
SMAD3	4088	1	3	1	0	1	0	0	1
SMAD4	4089	1	6	1	1	1	1	1	1
MAF	4094	0	2	0	0	0	1	0	1
MAX	4149	1	2	1	0	0	0	0	1
MCL1	4170	1	4	1	1	1	1	0	0
MDM2	4193	1	5	1	1	1	1	0	1
MDM4	4194	1	5	1	1	1	1	0	1
MEF2BNB-MEF2B	4207	1	0	0	0	0	0	0	0
MEF2C	4208	0	1	0	0	0	1	0	0
MAP3K1	4214	1	6	1	1	1	1	1	1
MEN1	4221	1	6	1	1	1	1	1	1
MET	4233	1	6	1	1	1	1	1	1
CIITA	4261	0	3	0	1	0	1	0	1
MITF	4286	1	5	1	1	1	1	0	1
MKI67	4288	0	1	0	0	0	1	0	0
MLF1	4291	0	2	0	0	0	1	0	1
MLH1	4292	1	6	1	1	1	1	1	1
KMT2A	4297	1	5	1	1	1	1	0	1
MLLT1	4298	0	2	0	0	0	1	0	1
AFF1	4299	0	2	0	0	0	1	0	1
MLLT3	4300	0	2	0	0	0	1	0	1
MLLT4	4301	0	2	0	0	0	1	0	1
MLLT6	4302	0	2	0	0	0	1	0	1
FOXO4	4303	0	2	0	0	0	1	0	1
MN1	4330	0	2	0	0	0	1	0	1
MPL	4352	1	6	1	1	1	1	1	1
MRE11A	4361	1	4	1	1	1	1	0	0
MSH2	4436	1	6	1	1	1	1	1	1
MSH3	4437	1	2	1	0	0	1	0	0
MSI1	4440	1	1	1	0	0	0	0	0
MSN	4478	0	2	0	0	0	1	0	1
MST1	4485	1	1	1	0	0	0	0	0
MST1R	4486	1	1	1	0	0	0	0	0
MTCP1	4515	0	1	0	0	0	0	0	1
MUC1	4582	0	2	0	0	0	1	0	1
MUTYH	4595	1	5	1	1	1	1	0	1
MYB	4602	0	3	0	0	1	1	0	1
MYC	4609	1	5	1	1	1	1	0	1
MYCL	4610	1	5	1	1	1	1	0	1
MYCN	4613	1	5	1	1	1	1	0	1
MYD88	4615	1	6	1	1	1	1	1	1
GADD45B	4616	0	1	0	0	0	1	0	0
MYH9	4627	0	2	0	0	0	1	0	1
MYH11	4629	0	2	0	0	0	1	0	1
MYO5A	4644	0	1	0	0	0	0	0	1
MYOD1	4654	1	2	1	0	0	0	0	1
NAB2	4665	0	1	0	0	0	0	0	1
NACA	4666	0	2	0	0	0	1	0	1
NBN	4683	1	3	1	1	0	0	0	1
NF1	4763	1	6	1	1	1	1	1	1
NF2	4771	1	6	1	1	1	1	1	1
NFATC2	4773	0	1	0	0	0	0	0	1
NFE2	4778	0	1	0	1	0	0	0	0
NFE2L2	4780	1	6	1	1	1	1	1	1
NFIB	4781	0	1	0	0	0	0	0	1
NFKB2	4791	0	2	0	0	0	1	0	1
NFKBIA	4792	1	3	1	0	1	1	0	0
NFKBIE	4794	0	1	0	0	0	0	0	1
NKX3-1	4824	1	1	1	0	0	0	0	0
NONO	4841	0	1	0	0	0	0	0	1
CNOT3	4849	0	1	0	0	0	0	0	1
NOTCH1	4851	1	6	1	1	1	1	1	1
NOTCH2	4853	1	6	1	1	1	1	1	1
NOTCH3	4854	1	3	1	1	1	0	0	0
NOTCH4	4855	1	2	1	1	0	0	0	0
NPM1	4869	1	6	1	1	1	1	1	1
NRAS	4893	1	6	1	1	1	1	1	1
NTHL1	4913	1	1	1	0	0	0	0	0
NTRK1	4914	1	5	1	1	1	1	0	1
NTRK2	4915	1	4	1	1	1	1	0	0
NTRK3	4916	1	5	1	1	1	1	0	1
DDR2	4921	1	5	1	1	1	1	0	1
NUMA1	4926	0	2	0	0	0	1	0	1
NUP98	4928	0	2	0	0	0	1	0	1
OMD	4958	0	2	0	0	0	1	0	1
FURIN	5045	0	1	0	1	0	0	0	0
PAFAH1B2	5049	0	2	0	0	0	1	0	1
PAK1	5058	1	1	1	0	0	0	0	0
PAK3	5063	0	2	0	0	1	1	0	0
PARK2	5071	1	2	1	0	1	0	0	0
PAX3	5077	0	2	0	0	0	1	0	1
PAX5	5079	1	6	1	1	1	1	1	1
PAX7	5081	0	2	0	0	0	1	0	1
PBX1	5087	0	2	0	0	0	1	0	1
PC	5091	0	1	0	0	0	1	0	0
PCBP1	5093	0	2	0	1	0	1	0	0
PCM1	5108	0	2	0	0	0	1	0	1
PDCD1	5133	1	3	1	1	0	1	0	0
PDGFB	5155	0	2	0	0	0	1	0	1
PDGFRA	5156	1	6	1	1	1	1	1	1
PDGFRB	5159	1	5	1	1	1	1	0	1
PDK1	5163	0	2	0	0	1	1	0	0
PDPK1	5170	1	2	1	1	0	0	0	0
PER1	5187	0	2	0	0	0	1	0	1
PGR	5241	1	1	1	0	0	0	0	0
PHF1	5252	0	1	0	0	0	1	0	0
PIGA	5277	0	1	0	1	0	0	0	0
PIK3C2B	5287	0	1	0	0	1	0	0	0
PIK3C2G	5288	1	2	1	1	0	0	0	0
PIK3C3	5289	1	2	1	1	0	0	0	0
PIK3CA	5290	1	6	1	1	1	1	1	1
PIK3CB	5291	1	2	1	0	1	0	0	0
PIM1	5292	1	4	1	1	0	1	0	1
PIK3CD	5293	1	1	1	0	0	0	0	0
PIK3CG	5294	1	4	1	1	1	1	0	0
PIK3R1	5295	1	6	1	1	1	1	1	1
PIK3R2	5296	1	4	1	1	1	1	0	0
PLAG1	5324	0	2	0	0	0	1	0	1
PLCG1	5335	0	2	0	1	0	0	0	1
PLCG2	5336	1	4	1	1	1	1	0	0
PMAIP1	5366	1	1	1	0	0	0	0	0
PML	5371	0	2	0	0	0	1	0	1
PMS1	5378	1	2	1	0	0	0	0	1
PMS2	5395	1	4	1	1	1	0	0	1
PRRX1	5396	0	2	0	0	0	1	0	1
SEPT5	5413	0	2	0	0	0	1	0	1
POLD1	5424	1	2	1	0	1	0	0	0
POLE	5426	1	3	1	0	1	0	0	1
POU2AF1	5450	0	2	0	0	0	1	0	1
POU5F1	5460	0	1	0	0	0	0	0	1
PPARG	5468	1	2	1	0	0	0	0	1
PPP1CB	5500	0	1	0	0	0	1	0	0
PPP2R1A	5518	1	6	1	1	1	1	1	1
PPP6C	5537	1	2	1	0	0	0	0	1
PRCC	5546	0	1	0	0	0	0	0	1
PRF1	5551	0	1	0	0	0	0	0	1
PRKACA	5566	0	1	0	0	0	0	0	1
PRKAR1A	5573	1	5	1	1	1	1	0	1
PRKCI	5584	1	2	1	0	1	0	0	0
PRKD1	5587	1	1	1	0	0	0	0	0
PRKDC	5591	0	2	0	0	1	1	0	0
MAPK1	5594	1	4	1	1	0	1	0	1
MAPK3	5595	1	2	1	1	0	0	0	0
MAP2K1	5604	1	6	1	1	1	1	1	1
MAP2K2	5605	1	5	1	1	1	1	0	1
PRSS1	5644	1	0	0	0	0	0	0	0
RELN	5649	0	1	0	0	0	1	0	0
PRSS8	5652	0	2	0	0	1	1	0	0
PTCH1	5727	1	6	1	1	1	1	1	1
PTEN	5728	1	6	1	1	1	1	1	1
PTK6	5753	0	1	0	0	0	0	0	1
PTK7	5754	0	1	0	0	0	1	0	0
PTPN1	5770	0	1	0	1	0	0	0	0
PTPN2	5771	0	2	0	1	0	1	0	0
PTPN6	5777	0	1	0	0	0	1	0	0
PTPN11	5781	1	6	1	1	1	1	1	1
PTPN13	5783	0	1	0	0	0	0	0	1
PTPRB	5787	0	1	0	0	0	0	0	1
PTPRC	5788	0	1	0	0	0	0	0	1
PTPRD	5789	1	1	1	0	0	0	0	0
PTPRK	5796	0	1	0	0	0	0	0	1
PTPRO	5800	0	1	0	0	0	1	0	0
PTPRS	5802	1	1	1	0	0	0	0	0
RAC1	5879	1	3	1	0	1	0	0	1
RAC2	5880	1	1	1	0	0	0	0	0
RAD21	5885	1	4	1	1	0	1	0	1
RAD51	5888	1	4	1	1	1	1	0	0
RAD51C	5889	1	2	1	1	0	0	0	0
RAD51B	5890	1	3	1	1	0	0	0	1
RAD51D	5892	1	2	1	1	0	0	0	0
RAD52	5893	1	2	1	1	0	0	0	0
RAF1	5894	1	5	1	1	1	1	0	1
RALGDS	5900	0	2	0	0	0	1	0	1
RANBP2	5903	0	2	0	0	1	0	0	1
RAP1GDS1	5910	0	2	0	0	0	1	0	1
RARA	5914	1	5	1	1	1	1	0	1
RASA1	5921	1	1	1	0	0	0	0	0
RB1	5925	1	6	1	1	1	1	1	1
ARID4A	5926	0	1	0	1	0	0	0	0
KDM5A	5927	1	5	1	1	1	1	0	1
RECQL	5965	1	1	1	0	0	0	0	0
REL	5966	1	3	1	1	0	0	0	1
UPF1	5976	1	1	1	0	0	0	0	0
RET	5979	1	6	1	1	1	1	1	1
TRIM27	5987	0	1	0	0	0	0	0	1
RHEB	6009	1	1	1	0	0	0	0	0
RIT1	6016	1	1	1	0	0	0	0	0
ROBO1	6091	0	1	0	1	0	0	0	0
ROS1	6098	1	5	1	1	1	1	0	1
RPL5	6125	0	1	0	0	0	0	0	1
RPL10	6134	0	1	0	0	0	0	0	1
RPL22	6146	0	2	0	0	0	1	0	1
RPN1	6184	0	2	0	0	0	1	0	1
RPS6KB2	6199	1	1	1	0	0	0	0	0
RRAS	6237	1	1	1	0	0	0	0	0
CLIP1	6249	0	1	0	0	0	0	0	1
RXRA	6256	1	1	1	0	0	0	0	0
ATXN2	6311	0	1	0	1	0	0	0	0
SDC4	6385	0	1	0	0	0	0	0	1
SDHA	6389	1	5	1	1	1	1	0	1
SDHB	6390	1	5	1	1	1	1	0	1
SDHC	6391	1	5	1	1	1	1	0	1
SDHD	6392	1	5	1	1	1	1	0	1
MAP2K4	6416	1	5	1	1	1	1	0	1
SET	6418	0	2	0	0	0	1	0	1
SFRP4	6424	0	1	0	0	0	0	0	1
SRSF2	6427	1	5	1	1	0	1	1	1
SRSF3	6428	0	2	0	0	0	1	0	1
SGK1	6446	0	2	0	1	0	1	0	0
SH3GL1	6455	0	2	0	0	0	1	0	1
STIL	6491	0	1	0	0	0	0	0	1
SLC1A2	6506	0	1	0	0	0	1	0	0
SMARCA1	6594	0	1	0	0	0	1	0	0
SMARCA4	6597	1	6	1	1	1	1	1	1
SMARCB1	6598	1	6	1	1	1	1	1	1
SMARCD1	6602	1	3	1	1	0	0	0	1
SMARCE1	6605	0	1	0	0	0	0	0	1
SMO	6608	1	6	1	1	1	1	1	1
SOS1	6654	1	1	1	0	0	0	0	0
SOX2	6657	1	5	1	1	1	1	0	1
SOX9	6662	1	3	1	0	1	0	1	0
SOX10	6663	0	2	0	0	1	1	0	0
SPTA1	6708	0	1	0	0	1	0	0	0
SRC	6714	1	5	1	1	1	1	0	1
SSX1	6756	0	2	0	0	0	1	0	1
SSX2	6757	0	2	0	0	0	1	0	1
SSX4	6759	0	2	0	0	0	1	0	1
SS18	6760	0	2	0	0	0	1	0	1
STAT3	6774	1	5	1	1	1	1	0	1
STAT4	6775	0	2	0	0	1	1	0	0
STAT5A	6776	1	3	1	1	0	1	0	0
STAT5B	6777	1	4	1	1	0	1	0	1
STAT6	6778	0	3	0	1	0	1	0	1
AURKA	6790	1	4	1	1	1	1	0	0
STK11	6794	1	6	1	1	1	1	1	1
STRN	6801	0	1	0	0	0	0	0	1
SYK	6850	1	5	1	1	1	1	0	1
TAF1	6872	0	2	0	0	1	1	0	0
MAP3K7	6885	0	1	0	0	0	1	0	0
TAL1	6886	0	2	0	0	0	1	0	1
TAL2	6887	0	2	0	0	0	1	0	1
TAP1	6890	1	1	1	0	0	0	0	0
TAP2	6891	1	1	1	0	0	0	0	0
TCEA1	6917	0	1	0	0	0	0	0	1
TCEB1	6921	1	1	1	0	0	0	0	0
TBX3	6926	1	4	1	1	1	0	0	1
HNF1A	6927	1	6	1	1	1	1	1	1
TCF3	6929	1	3	1	0	0	1	0	1
TCF7L2	6934	1	2	1	0	0	0	0	1
TCF12	6938	0	1	0	0	0	0	0	1
TRA	6955	0	1	0	0	0	0	0	1
TRB	6957	0	1	0	0	0	0	0	1
TRD	6964	0	1	0	0	0	0	0	1
TRG	6965	0	1	0	0	0	1	0	0
TEK	7010	1	1	1	0	0	0	0	0
TERC	7012	0	1	0	0	1	0	0	0
TERT	7015	1	4	1	1	1	0	0	1
TFE3	7030	0	2	0	0	0	1	0	1
TFRC	7037	0	2	0	0	0	1	0	1
TGFBR1	7046	1	1	1	0	0	0	0	0
TGFBR2	7048	1	5	1	1	1	1	0	1
NKX2-1	7080	1	5	1	1	1	1	0	1
TLL2	7093	0	1	0	0	0	1	0	0
