#
# List of functional/non-functional fusions
#
# Structural Variant Pair	Alteration	SV Type	Tumor Type	Is functional fusion	Oncogenicity	Gene Summary	Variant Summary	Tumor Type Summary

GATA2-GATA2		DELETION	Uterine Carcinosarcoma/Uterine Malignant Mixed Mullerian Tumor	FALSE		GATA2 encodes a transcription factor involved in red blood cell and platelet development. Germline mutations of GATA2 are associated with Emberger and MonoMAC syndromes and predispose to leukemias.	It is unknown whether a truncating mutation in GATA2 is oncogenic.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with uterine carcinosarcoma/uterine malignant mixed mullerian tumors harboring a GATA2 truncating mutation.
ROS1-ROS1		DELETION	Uterine Carcinosarcoma/Uterine Malignant Mixed Mullerian Tumor	FALSE		ROS1, a receptor tyrosine kinase, is altered by mutation or chromosomal rearrangement in a diverse range of cancers, including lung cancer.	ROS1 is considered an oncogene and truncating mutations in oncogenes are typically nonfunctional.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with uterine carcinosarcoma/uterine malignant mixed mullerian tumors harboring a ROS1 truncating mutation.
PTPRD-PTPRD		DELETION	Uterine Carcinosarcoma/Uterine Malignant Mixed Mullerian Tumor	FALSE	Likely Oncogenic	PTPRD encodes a tumor suppressor involved in cell growth and migration. Mutations, deletions or hypermethylation of PTPRD are found in melanomas, lung cancers, glioblastomas and esophageal cancers, among others.	This PTPRD deletion is a truncating alteration and is considered likely oncogenic.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with uterine carcinosarcoma/uterine malignant mixed mullerian tumors harboring a PTPRD truncating mutation.
BRCA2-BRCA2		DELETION	Uterine Carcinosarcoma/Uterine Malignant Mixed Mullerian Tumor	FALSE	Likely Oncogenic	BRCA2, a tumor suppressor involved in the DNA damage response, is mutated in various cancer types.	This BRCA2 deletion is a truncating alteration and is considered likely oncogenic.	While the PARP inhibitors olaparib, rucaparib and niraparib are FDA-approved for the treatment of patients with BRCA2-mutant ovarian cancer (olaparib only in the germline setting), their clinical utility in patients with uterine carcinosarcoma/uterine malignant mixed mullerian tumors harboring the somatic BRCA2 truncating mutation is unknown.
MGA-MGA		DELETION	Uterine Carcinosarcoma/Uterine Malignant Mixed Mullerian Tumor	FALSE	Likely Oncogenic	MGA encodes a transcription factor involved in MYC-MAX transcription. Recurrent loss-of-function mutations of MGA are found in lung cancers and chronic lymphocytic lymphomas.	This MGA deletion is a truncating alteration and is considered likely oncogenic.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with uterine carcinosarcoma/uterine malignant mixed mullerian tumors harboring a MGA truncating mutation.
NF1-NF1		DELETION	Uterine Carcinosarcoma/Uterine Malignant Mixed Mullerian Tumor	FALSE	Likely Oncogenic	NF1, a tumor suppressor and negative regulator of RAS, is inactivated by mutation in various cancers. Germline mutations of NF1 are associated with neurofibromatosis type 1 syndrome and juvenile myelomonocytic leukemia.	This NF1 deletion is a truncating alteration and is considered likely oncogenic.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with uterine carcinosarcoma/uterine malignant mixed mullerian tumors harboring a NF1 truncating mutation.
STAT3-STAT3		DELETION	Uterine Carcinosarcoma/Uterine Malignant Mixed Mullerian Tumor	FALSE		STAT3 encodes a transcription factor involved in the pro-oncogenic JAK signaling cascade. Germline mutations of STAT3 are associated with autoimmunity and lymphoproliferation and predispose to hematologic cancers.	STAT3 is considered an oncogene and truncating mutations in oncogenes are typically nonfunctional.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with uterine carcinosarcoma/uterine malignant mixed mullerian tumors harboring a STAT3 truncating mutation.
RET-RET		INVERSION	Breast Mixed Ductal and Lobular Carcinoma	FALSE		RET, a receptor tyrosine kinase, is altered by mutation or chromosomal rearrangement in various cancers including thyroid and lung cancers.	RET is considered an oncogene and truncating mutations in oncogenes are typically nonfunctional.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with breast mixed ductal and lobular carcinoma harboring a RET truncating mutation.
RB1-LINC00378		DELETION	Uterine Leiomyosarcoma	FALSE	Likely Oncogenic	RB1 encodes a tumor suppressor involved in regulating cell cycle progression. Inactivating mutations, deletions or allelic loss of RB1 are found in a diverse range of cancer, including retinoblastoma and lung cancer.	This RB1 deletion is a truncating alteration and is considered likely oncogenic.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with uterine leiomyosarcoma harboring a RB1 truncating mutation.
BAP1-BAP1		DELETION	Pleural Mesothelioma, Epithelioid Type	FALSE	Likely Oncogenic	BAP1 is a tumor suppressor and deubiquitinating enzyme. Germline mutations of BAP1 predispose to various cancers, including malignant mesothelioma, uveal and cutaneous melanoma, and renal cell carcinoma.	This BAP1 deletion is a truncating alteration and is considered likely oncogenic.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with pleural mesothelioma, epithelioid type harboring a BAP1 truncating mutation.
ZFHX3-LOC101928035		INVERSION	Hepatocellular Carcinoma	FALSE		ZFHX3 encodes a tumor suppressor involved in myogenic and neuronal differentiation. Mutations of ZFHX3 are found in gastric and prostate cancers.	It is unknown whether a truncating mutation in ZFHX3 is oncogenic.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with hepatocellular carcinoma harboring a ZFHX3 truncating mutation.
PDGFRA-PDGFRA		INVERSION	Lung Adenocarcinoma	FALSE		PDGFRA, a receptor tyrosine kinase, is altered by mutation, chromosomal rearrangement or amplifications in a diverse range of cancers.	PDGFRA is considered an oncogene and truncating mutations in oncogenes are typically nonfunctional.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with lung adenocarcinoma harboring a PDGFRA truncating mutation.
SPINT2-AXL		INVERSION	Lung Adenocarcinoma	FALSE		AXL, a receptor tyrosine kinase, is altered by mutation, amplification or overexpression in various cancer types.	AXL is considered an oncogene and truncating mutations in oncogenes are typically nonfunctional.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with lung adenocarcinoma harboring an AXL truncating mutation.
EWSR1-EWSR1		INVERSION	Lung Squamous Cell Carcinoma	FALSE		EWSR1 encodes a multifunctional protein involved in gene expression, cell signaling and RNA processing and transport. EWSR1 is recurrently altered by chromosomal translocations in soft tissue sarcomas, most notably Ewing sarcoma.	EWSR1 is considered an oncogene and truncating mutations in oncogenes are typically nonfunctional.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with lung squamous cell carcinoma harboring an EWSR1 truncating mutation.
ETV6-RASSF8-AS1		INVERSION	High-Grade Serous Ovarian Cancer	FALSE		ETV6 encodes a transcription factor involved in hematopoiesis and malignant transformation. Germline mutations of ETV6 are associated with leukemias and fibrosarcomas.	ETV6 is considered an oncogene and truncating mutations in oncogenes are typically nonfunctional.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with high-grade serous ovarian cancer harboring an ETV6 truncating mutation.
CDK6-CDK6		INVERSION	Prostate Adenocarcinoma	FALSE		CDK6, an intracellular kinase, is amplified in various cancer types.	CDK6 is considered an oncogene and truncating mutations in oncogenes are typically nonfunctional.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with prostate adenocarcinoma harboring a CDK6 truncating mutation.
BRCA2-NBEA		INVERSION	Prostate Adenocarcinoma	FALSE	Likely Oncogenic	BRCA2, a tumor suppressor involved in the DNA damage response, is mutated in various cancer types.	This BRCA2 inversion is a truncating alteration and is considered likely oncogenic.	While the PARP inhibitors olaparib, rucaparib and niraparib are FDA-approved for the treatment of patients with BRCA2-mutant ovarian cancer (olaparib only in the germline setting), their clinical utility in patients with prostate adenocarcinoma harboring the somatic BRCA2 truncating mutation is unknown.
KMT2D-TMBIM6		INVERSION	Prostate Adenocarcinoma	FALSE	Likely Oncogenic	KMT2D encodes a tumor suppressor and histone methyltransferase involved in regulating gene expression. KMT2D is one of the most frequently mutated genes across all cancer types.	This KMT2D inversion is a truncating alteration and is considered likely oncogenic.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with prostate adenocarcinoma harboring a KMT2D truncating mutation.
KMT2D-DIP2B		INVERSION	Prostate Adenocarcinoma	FALSE	Likely Oncogenic	KMT2D encodes a tumor suppressor and histone methyltransferase involved in regulating gene expression. KMT2D is one of the most frequently mutated genes across all cancer types.	This KMT2D inversion is a truncating alteration and is considered likely oncogenic.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with prostate adenocarcinoma harboring a KMT2D truncating mutation.
DROSHA-DROSHA		INVERSION	Uterine Carcinosarcoma/Uterine Malignant Mixed Mullerian Tumor	FALSE		DROSHA, a ribonuclease involved in microRNA biogenesis, is mutated or amplified at low frequencies in various cancers.	It is unknown whether a truncating mutation in DROSHA is oncogenic.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with uterine carcinosarcoma/uterine malignant mixed mullerian tumors harboring a DROSHA truncating mutation.
FGFR2-FGFR2		INVERSION	Poorly Differentiated Carcinoma of the Stomach	FALSE		FGFR2, a receptor tyrosine kinase, is altered by mutation, chromosomal rearrangement or amplification in various cancers including breast and esophagogastric cancers.	FGFR2 is considered an oncogene and truncating mutations in oncogenes are typically nonfunctional.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with poorly differentiated carcinoma of the stomach harboring a FGFR2 truncating mutation.
KDM6A-KANTR		INVERSION	Sarcoma, NOS	FALSE	Likely Oncogenic	KDM6A encodes a histone demethylase involved in transcriptional activation. Germline mutations of KDM6A are associated with Kabuki syndrome, and inactivating somatic mutations in the gene are found in a diverse range of cancers.	This KDM6A inversion is a truncating alteration and is considered likely oncogenic.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with sarcoma, NOS harboring a KDM6A truncating mutation.
DOT1L-DOT1L		INVERSION	Sarcoma, NOS	FALSE		DOT1L encodes for a histone 3 lysine 79 methyltransferase. DOT1L inhibitors have been developed to treat MLL translocation associated acute myeloid leukemias, while mutations have been identified in solid tumors including colon and lung cancer.	It is unknown whether a truncating mutation in DOT1L is oncogenic.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with sarcoma, NOS harboring a DOT1L truncating mutation.
BRCA1-NGFR		INVERSION	Breast Invasive Carcinoma, NOS	FALSE	Likely Oncogenic	BRCA1, a tumor suppressor involved in the DNA damage response, is mutated in various cancer types.	This BRCA1 inversion is a truncating alteration and is considered likely oncogenic.	While the PARP inhibitors olaparib, rucaparib and niraparib are FDA-approved for the treatment of patients with BRCA1-mutant ovarian cancer (olaparib only in the germline setting), their clinical utility in patients with breast invasive carcinoma, NOS harboring the somatic BRCA1 truncating mutation is unknown.
JAK3-JAK3		INVERSION	Breast Invasive Carcinoma, NOS	FALSE		JAK3 encodes a tyrosine kinase involved in cell growth, development and differentiation. Mutations of JAK3 mutations are found in T-cell associated leukemias, lymphomas and various solid tumors.	It is unknown whether a truncating mutation in JAK3 is oncogenic.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with breast invasive carcinoma, NOS harboring a JAK3 truncating mutation.
NF1-ATP6V1H		TRANSLOCATION	Clear Cell Ovarian Cancer	FALSE	Likely Oncogenic	NF1, a tumor suppressor and negative regulator of RAS, is inactivated by mutation in various cancers. Germline mutations of NF1 are associated with neurofibromatosis type 1 syndrome and juvenile myelomonocytic leukemia.	This NF1 translocation is a truncating alteration and is considered likely oncogenic.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with clear cell ovarian cancer harboring a NF1 truncating mutation.
NOTCH3-GABRB2		TRANSLOCATION	High-Grade Serous Ovarian Cancer	FALSE		NOTCH3 encodes a Type I transmembrane protein of the Notch family that functions as receptor for Jagged1/2, and Delta 1, and regulates cell-fate determination through the NOTCH signaling pathway. Missense and nonsense mutations in NOTCH3 in head and neck squamous cell carcinoma, breast, colorectal, melanoma, glioblastoma, liver, lung, ovarian, and prostate have been identified. NOTCH3 overexpression correlates with better overall survival in ovarian cancer.	It is unknown whether a truncating mutation in NOTCH3 is oncogenic.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with high-grade serous ovarian cancer harboring a NOTCH3 truncating mutation.
NSUN6-ALK		TRANSLOCATION	Melanoma	FALSE		ALK, a receptor tyrosine kinase, is recurrently altered by chromosomal rearrangements in various cancers including anaplastic large cell lymphoma, non-small cell lung cancer and inflammatory myofibroblastic tumors.	ALK is considered an oncogene and truncating mutations in oncogenes are typically nonfunctional.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with melanoma harboring an ALK truncating mutation.
MKX-ALK		TRANSLOCATION	Melanoma	FALSE		ALK, a receptor tyrosine kinase, is recurrently altered by chromosomal rearrangements in various cancers including anaplastic large cell lymphoma, non-small cell lung cancer and inflammatory myofibroblastic tumors.	ALK is considered an oncogene and truncating mutations in oncogenes are typically nonfunctional.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with melanoma harboring an ALK truncating mutation.
MKX-ALK		TRANSLOCATION	Melanoma	FALSE		ALK, a receptor tyrosine kinase, is recurrently altered by chromosomal rearrangements in various cancers including anaplastic large cell lymphoma, non-small cell lung cancer and inflammatory myofibroblastic tumors.	ALK is considered an oncogene and truncating mutations in oncogenes are typically nonfunctional.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with melanoma harboring an ALK truncating mutation.
BAGE2-KMT2C		TRANSLOCATION	Uterine Carcinosarcoma/Uterine Malignant Mixed Mullerian Tumor	FALSE	Likely Oncogenic	KMT2C, a histone methyltransferase and transcriptional coactivator that regulates gene expression during development and hematopoiesis, is among the most recurrently mutated enzymes in cancer.	This KMT2C translocation is a truncating alteration and is considered likely oncogenic.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with uterine carcinosarcoma/uterine malignant mixed mullerian tumors harboring a KMT2C truncating mutation.
FAM19A2-NTRK1		TRANSLOCATION	Sarcoma, NOS	FALSE		NTRK1, a receptor tyrosine kinase, is altered by mutation or chromosomal rearrangement in various cancers including lung and colorectal cancers.	NTRK1 is considered an oncogene and truncating mutations in oncogenes are typically nonfunctional.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with sarcoma, NOS harboring a NTRK1 truncating mutation.
LINC00954-ALK		DUPLICATION	Lung Squamous Cell Carcinoma	FALSE		ALK, a receptor tyrosine kinase, is recurrently altered by chromosomal rearrangements in various cancers including anaplastic large cell lymphoma, non-small cell lung cancer and inflammatory myofibroblastic tumors.	ALK is considered an oncogene and truncating mutations in oncogenes are typically nonfunctional.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with lung squamous cell carcinoma harboring an ALK truncating mutation.
RHOA-DAG1		DUPLICATION	Clear Cell Ovarian Cancer	FALSE		RHOA encodes a small GTPase that transduces intracellular signals to direct cellular responses, including cytoskeleton organization, cell motility and adhesion.	RHOA is considered an oncogene and truncating mutations in oncogenes are typically nonfunctional.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with clear cell ovarian cancer harboring a RHOA truncating mutation.
ETV6-ETV6		DUPLICATION	Pancreatic Adenocarcinoma	FALSE		ETV6 encodes a transcription factor involved in hematopoiesis and malignant transformation. Germline mutations of ETV6 are associated with leukemias and fibrosarcomas.	ETV6 is considered an oncogene and truncating mutations in oncogenes are typically nonfunctional.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with pancreatic adenocarcinoma harboring an ETV6 truncating mutation.
ETV6-ETV6		DUPLICATION	Uterine Carcinosarcoma/Uterine Malignant Mixed Mullerian Tumor	FALSE		ETV6 encodes a transcription factor involved in hematopoiesis and malignant transformation. Germline mutations of ETV6 are associated with leukemias and fibrosarcomas.	ETV6 is considered an oncogene and truncating mutations in oncogenes are typically nonfunctional.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with uterine carcinosarcoma/uterine malignant mixed mullerian tumors harboring an ETV6 truncating mutation.
DGAT1-RECQL4		DUPLICATION	Uterine Carcinosarcoma/Uterine Malignant Mixed Mullerian Tumor	FALSE		RECQL4 encodes a DNA helicase that is involved in DNA replication and repair. Germline mutations of RECQL4 are associated with Rothmund-Thomson, RAPADILINO and Baller-Gerold syndromes and predispose to osteosarcomas, among other cancers.	It is unknown whether a truncating mutation in RECQL4 is oncogenic.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with uterine carcinosarcoma/uterine malignant mixed mullerian tumors harboring a RECQL4 truncating mutation.
EZH1-BRCA1		DUPLICATION	Uterine Carcinosarcoma/Uterine Malignant Mixed Mullerian Tumor	FALSE	Likely Oncogenic	BRCA1, a tumor suppressor involved in the DNA damage response, is mutated in various cancer types.	This BRCA1 duplication is a truncating alteration and is considered likely oncogenic.	While the PARP inhibitors olaparib, rucaparib and niraparib are FDA-approved for the treatment of patients with BRCA1-mutant ovarian cancer (olaparib only in the germline setting), their clinical utility in patients with uterine carcinosarcoma/uterine malignant mixed mullerian tumors harboring the somatic BRCA1 truncating mutation is unknown.
CHD6-PTPRT		DUPLICATION	Uterine Carcinosarcoma/Uterine Malignant Mixed Mullerian Tumor	FALSE	Likely Oncogenic	PTPRT encodes a tyrosine phosphatase involved in cell adhesion. Mutations of PTPRT are found in colon, lung, skin and head and neck cancers, among others.	This PTPRT duplication is a truncating alteration and is considered likely oncogenic.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with uterine carcinosarcoma/uterine malignant mixed mullerian tumors harboring a PTPRT truncating mutation.
ESR1-FBXO5		DUPLICATION	Uterine Leiomyosarcoma	FALSE		ESR1 (estrogen receptor alpha) is a transcription factor that is most frequently mutated in hormone-resistant metastatic breast cancers. These mutations are often associated with resistance to estrogen deprivation therapies.	ESR1 is considered an oncogene and truncating mutations in oncogenes are typically nonfunctional.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with uterine leiomyosarcoma harboring an ESR1 truncating mutation.
PRKACA-DNAJB1		DELETION	Hepatocellular Carcinoma	FALSE		DNAJB1 gene encodes a member of the heat shock 40 protein family, which is important for protein translation, folding, unfolding, translocation, and degradation. DNAJB1, as a fusion chimera with PRKACA, is present in 80-100% of Fibrolamellar Carcinoma tumor samples and may be a key candidate driver of its pathogenesis.	It is unknown whether a truncating mutation in DNAJB1 is oncogenic.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with hepatocellular carcinoma harboring a DNAJB1 truncating mutation.
ALK-ARL6IP6		DELETION	Lung Adenocarcinoma	FALSE		ALK, a receptor tyrosine kinase, is recurrently altered by chromosomal rearrangements in various cancers including anaplastic large cell lymphoma, non-small cell lung cancer and inflammatory myofibroblastic tumors.	ALK is considered an oncogene and truncating mutations in oncogenes are typically nonfunctional.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with lung adenocarcinoma harboring an ALK truncating mutation.
ROS1-ROS1		DELETION	Lung Adenocarcinoma	FALSE		ROS1, a receptor tyrosine kinase, is altered by mutation or chromosomal rearrangement in a diverse range of cancers, including lung cancer.	ROS1 is considered an oncogene and truncating mutations in oncogenes are typically nonfunctional.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with lung adenocarcinoma harboring a ROS1 truncating mutation.
RAD52-RAD52		DELETION	Lung Adenocarcinoma	FALSE		RAD52 encodes a protein involved in DNA double-strand break repair. RAD52 is rarely altered in human cancers.	It is unknown whether a truncating mutation in RAD52 is oncogenic.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with lung adenocarcinoma harboring a RAD52 truncating mutation.
STAT3-STAT3		DELETION	Lung Squamous Cell Carcinoma	FALSE		STAT3 encodes a transcription factor involved in the pro-oncogenic JAK signaling cascade. Germline mutations of STAT3 are associated with autoimmunity and lymphoproliferation and predispose to hematologic cancers.	STAT3 is considered an oncogene and truncating mutations in oncogenes are typically nonfunctional.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with lung squamous cell carcinoma harboring a STAT3 truncating mutation.
MDC1-MDC1		DELETION	Clear Cell Ovarian Cancer	FALSE		MDC1 is a regulator of the cell cycle response to DNA damage. It has tumor suppressor functions in the context of cancer.	It is unknown whether a truncating mutation in MDC1 is oncogenic.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with clear cell ovarian cancer harboring a MDC1 truncating mutation.
NTRK1-NTRK1		DELETION	High-Grade Serous Ovarian Cancer	FALSE		NTRK1, a receptor tyrosine kinase, is altered by mutation or chromosomal rearrangement in various cancers including lung and colorectal cancers.	NTRK1 is considered an oncogene and truncating mutations in oncogenes are typically nonfunctional.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with high-grade serous ovarian cancer harboring a NTRK1 truncating mutation.
PAX8-PAX8		DELETION	High-Grade Serous Ovarian Cancer	FALSE		PAX8 encodes a transcription factor involved in thyroid organogenesis and differentiation. Mutations of PAX8 are found in thyroid cancers.	PAX8 is considered an oncogene and truncating mutations in oncogenes are typically nonfunctional.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with high-grade serous ovarian cancer harboring a PAX8 truncating mutation.
CIC-CIC		DELETION	High-Grade Serous Ovarian Cancer	FALSE	Likely Oncogenic	CIC, a tumor suppressor and transcriptional repressor, is altered in various cancer types, most frequently in oligodendrogliomas.	This CIC deletion is a truncating alteration and is considered likely oncogenic.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with high-grade serous ovarian cancer harboring a CIC truncating mutation.
RAD54L-RAD54L		DELETION	Acinar Cell Carcinoma of the Pancreas	FALSE		RAD54L encodes a protein involved in DNA double-strand break repair. Mutations of RAD54L are found in non-Hodgkin lymphoma and chronic lymphocytic leukemia, among other cancers.	It is unknown whether a truncating mutation in RAD54L is oncogenic.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with acinar cell carcinoma of the pancreas harboring a RAD54L truncating mutation.
SETD2-SETD2		DELETION	Acinar Cell Carcinoma of the Pancreas	FALSE	Likely Oncogenic	SETD2 encodes a tumor suppressor and H3K36 trimethylase. Mutations in this gene have been identified in a variety of cancer types.	This SETD2 deletion is a truncating alteration and is considered likely oncogenic.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with acinar cell carcinoma of the pancreas harboring a SETD2 truncating mutation.
FAT1-FAT1		DELETION	Acinar Cell Carcinoma of the Pancreas	FALSE	Likely Oncogenic	FAT1 encodes a tumor suppressor involved in cell adhesion, polarization and migration. Loss-of-function alterations of FAT1 result in aberrant activation of the pro-oncogenic WNT signaling pathway,.	This FAT1 deletion is a truncating alteration and is considered likely oncogenic.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with acinar cell carcinoma of the pancreas harboring a FAT1 truncating mutation.
BRCA2-BRCA2		DELETION	Acinar Cell Carcinoma of the Pancreas	FALSE	Likely Oncogenic	BRCA2, a tumor suppressor involved in the DNA damage response, is mutated in various cancer types.	This BRCA2 deletion is a truncating alteration and is considered likely oncogenic.	While the PARP inhibitors olaparib, rucaparib and niraparib are FDA-approved for the treatment of patients with BRCA2-mutant ovarian cancer (olaparib only in the germline setting), their clinical utility in patients with acinar cell carcinoma of the pancreas harboring the somatic BRCA2 truncating mutation is unknown.
POLD1-POLD1		DELETION	Acinar Cell Carcinoma of the Pancreas	FALSE		POLD1 encodes an enzyme involved in DNA replication and repair. Germline mutations of POLD1 predispose to colorectal and endometrial cancers.	The POLD1 truncating mutation has not specifically been reviewed by the OncoKB team, and its oncogenic function is considered unknown.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with acinar cell carcinoma of the pancreas harboring a POLD1 truncating mutation.
RTEL1-RTEL1		DELETION	Acinar Cell Carcinoma of the Pancreas	FALSE		RTEL1 is a helicase important for regulating telomere length in which germline mutations are associated with dyskeratosis congenital and Hoyerall-Hreidarsson syndrome.	It is unknown whether a truncating mutation in RTEL1 is oncogenic.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with acinar cell carcinoma of the pancreas harboring a RTEL1 truncating mutation.
