#
# List of functional/non-functional fusions
#
# Structural Variant Pair	Alteration	SV Type	Tumor Type	Is functional fusion	Oncogenicity	Gene Summary	Variant Summary	Tumor Type Summary

PTPRD-PTPRD		DELETION	Uterine Carcinosarcoma/Uterine Malignant Mixed Mullerian Tumor	FALSE	Oncogenic	PTPRD, a tumor suppressor and receptor protein tyrosine phosphatase, is altered by mutation or deletion in various cancer types including skin and lung cancers.	PTPRD deletion is known to be oncogenic.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with uterine carcinosarcoma/uterine malignant mixed mullerian tumors harboring a PTPRD deletion.
BRCA2-BRCA2		DELETION	Uterine Carcinosarcoma/Uterine Malignant Mixed Mullerian Tumor	FALSE	Oncogenic	BRCA2, a tumor suppressor involved in the DNA damage response, is mutated in various cancer types.	BRCA2 deletion is known to be oncogenic.	While the PARP inhibitors olaparib, rucaparib, niraparib and talazoparib are FDA-approved for the treatment of patients with various BRCA2-mutant cancer types, their clinical utility in patients with uterine carcinosarcoma/uterine malignant mixed mullerian tumors harboring the somatic BRCA2 deletion is unknown.
MGA-MGA		DELETION	Uterine Carcinosarcoma/Uterine Malignant Mixed Mullerian Tumor	FALSE	Likely Oncogenic	MGA, a tumor suppressor and transcription factor, is altered by mutation, deletion or chromosomal translocation in a diverse range of cancers.	MGA deletion is likely oncogenic.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with uterine carcinosarcoma/uterine malignant mixed mullerian tumors harboring a MGA deletion.
NF1-NF1		DELETION	Uterine Carcinosarcoma/Uterine Malignant Mixed Mullerian Tumor	FALSE	Likely Oncogenic	NF1, a negative regulator of RAS, is inactivated by mutation or deletion in various solid and hematologic malignancies.	NF1 deletion is likely oncogenic.	Laboratory data suggest that cancer cells with loss-of-function alterations of NF1 may be sensitive to MEK1/2-targeted inhibitors such as trametinib or cobimetinib.
STAT3-STAT3		DELETION	Uterine Carcinosarcoma/Uterine Malignant Mixed Mullerian Tumor	FALSE	Unknown	STAT3, a transcription factor, is altered by mutation or amplification in various solid and hematologic malignancies.	STAT3 is considered an oncogene and truncating mutations in oncogenes are typically nonfunctional.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with uterine carcinosarcoma/uterine malignant mixed mullerian tumors harboring a STAT3 truncating mutation.
RET-RET		INVERSION	Breast Mixed Ductal and Lobular Carcinoma	FALSE	Unknown	RET, a receptor tyrosine kinase, is altered by mutation in medullary thyroid cancers and by chromosomal rearrangement in lung cancers, papillary thyroid cancers, and rarely, other solid tumors.	RET is considered an oncogene and truncating mutations in oncogenes are typically nonfunctional.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with breast mixed ductal and lobular carcinoma harboring a RET truncating mutation.
RB1-LINC00378		DELETION	Uterine Leiomyosarcoma	FALSE	Likely Oncogenic	RB1, a regulator of the cell cycle, is inactivated by mutation, deletion or allelic loss in various cancer types, including retinoblastoma and lung cancer.	This RB1 deletion may be a truncating alteration and is considered likely oncogenic.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with uterine leiomyosarcoma harboring a RB1 truncating mutation.
BAP1-BAP1		DELETION	Pleural Mesothelioma, Epithelioid Type	FALSE	Likely Oncogenic	BAP1 is a tumor suppressor and deubiquitinating enzyme. Germline mutations of BAP1 predispose to various cancer types, including malignant mesothelioma, uveal and cutaneous melanoma, and renal cell carcinoma.	BAP1 deletion is likely oncogenic.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with pleural mesothelioma, epithelioid type harboring a BAP1 deletion.
ZFHX3-LOC101928035		INVERSION	Hepatocellular Carcinoma	FALSE	Likely Oncogenic	ZFHX3, a tumor suppressor and transcription factor, is altered by mutation or deletion in various cancer types, most frequently in endometrial and skin cancers.	This ZFHX3 inversion may be a truncating alteration and is considered likely oncogenic.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with hepatocellular carcinoma harboring a ZFHX3 truncating mutation.
PDGFRA-PDGFRA		INVERSION	Lung Adenocarcinoma	FALSE	Unknown	PDGFRA, a receptor tyrosine kinase, is altered by mutation, chromosomal rearrangement or amplification in a diverse range of cancers.	PDGFRA is considered an oncogene and truncating mutations in oncogenes are typically nonfunctional.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with lung adenocarcinoma harboring a PDGFRA truncating mutation.
SPINT2-AXL		INVERSION	Lung Adenocarcinoma	FALSE	Unknown	AXL, a receptor tyrosine kinase, is altered by mutation, amplification or overexpression in various cancer types.	AXL is considered an oncogene and truncating mutations in oncogenes are typically nonfunctional.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with lung adenocarcinoma harboring an AXL truncating mutation.
EWSR1-EWSR1		INVERSION	Lung Squamous Cell Carcinoma	FALSE	Unknown	EWSR1, a multi-functional protein that binds DNA and RNA, is altered by chromosomal rearrangement in various cancer types, most frequently in Ewing Sarcoma.	EWSR1 is considered an oncogene and truncating mutations in oncogenes are typically nonfunctional.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with lung squamous cell carcinoma harboring an EWSR1 truncating mutation.
ETV6-RASSF8-AS1		INVERSION	High-Grade Serous Ovarian Cancer	FALSE	Likely Oncogenic	ETV6, a transcription factor, is frequently altered by chromosomal rearrangement in hematologic malignancies.	This ETV6 inversion may be a truncating alteration and is considered likely oncogenic.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with high-grade serous ovarian cancer harboring an ETV6 truncating mutation.
CDK6-CDK6		INVERSION	Prostate Adenocarcinoma	FALSE	Unknown	CDK6, an intracellular kinase, is amplified in various cancer types.	CDK6 is considered an oncogene and truncating mutations in oncogenes are typically nonfunctional.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with prostate adenocarcinoma harboring a CDK6 truncating mutation.
BRCA2-NBEA		INVERSION	Prostate Adenocarcinoma	FALSE	Likely Oncogenic	BRCA2, a tumor suppressor involved in the DNA damage response, is mutated in various cancer types.	This BRCA2 inversion may be a truncating alteration and is considered likely oncogenic.	PARP inhibitors are FDA-approved for the treatment of select patients with BRCA2-mutant metastatic castration-resistant prostate cancer (mCRPC). These PARP inhibitors include olaparib as a single agent and in combination with abiraterone and prednisone/prednisolone, rucaparib, talazoparib in combination with enzalutamide, and niraparib in combination with abiraterone acetate and prednisone.
KMT2D-TMBIM6		INVERSION	Prostate Adenocarcinoma	FALSE	Likely Oncogenic	KMT2D, a tumor suppressor and histone methyltransferase, is one of the most frequently mutated genes in cancer.	This KMT2D inversion may be a truncating alteration and is considered likely oncogenic.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with prostate adenocarcinoma harboring a KMT2D truncating mutation.
KMT2D-DIP2B		INVERSION	Prostate Adenocarcinoma	FALSE	Likely Oncogenic	KMT2D, a tumor suppressor and histone methyltransferase, is one of the most frequently mutated genes in cancer.	This KMT2D inversion may be a truncating alteration and is considered likely oncogenic.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with prostate adenocarcinoma harboring a KMT2D truncating mutation.
DROSHA-DROSHA		INVERSION	Uterine Carcinosarcoma/Uterine Malignant Mixed Mullerian Tumor	FALSE	Unknown	DROSHA, a ribonuclease involved in microRNA biogenesis, is mutated or amplified at low frequencies in various cancers.	It is unknown whether a truncating mutation in DROSHA is oncogenic.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with uterine carcinosarcoma/uterine malignant mixed mullerian tumors harboring a DROSHA truncating mutation.
FGFR2-FGFR2		INVERSION	Poorly Differentiated Carcinoma of the Stomach	FALSE	Unknown	FGFR2, a receptor tyrosine kinase, is altered by mutation, chromosomal rearrangement or amplification in various cancer types.	FGFR2 is considered an oncogene and truncating mutations in oncogenes are typically nonfunctional.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with poorly differentiated carcinoma of the stomach harboring a FGFR2 truncating mutation.
KDM6A-KANTR		INVERSION	Sarcoma, NOS	FALSE	Likely Oncogenic	KDM6A, a histone demethylase, is altered in various cancer types, most frequently in bladder cancer.	This KDM6A inversion may be a truncating alteration and is considered likely oncogenic.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with sarcoma, NOS harboring a KDM6A truncating mutation.
DOT1L-DOT1L		INVERSION	Sarcoma, NOS	FALSE	Unknown	DOT1L, a histone methyltransferase, is infrequently mutated in various cancer types.	DOT1L is considered an oncogene and truncating mutations in oncogenes are typically nonfunctional.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with sarcoma, NOS harboring a DOT1L truncating mutation.
BRCA1-NGFR		INVERSION	Breast Invasive Carcinoma, NOS	FALSE	Likely Oncogenic	BRCA1, a tumor suppressor involved in the DNA damage response, is mutated in various cancer types.	This BRCA1 inversion may be a truncating alteration and is considered likely oncogenic.	The PARP inhibitors olaparib and talazoparib are FDA-approved for the treatment of patients with HER2-negative, metastatic breast cancer with deleterious or suspected deleterious germline BRCA1 or 2 mutations. There is promising clinical activity with olaparib in breast cancer patients with somatic mutations in BRCA1/2.
JAK3-JAK3		INVERSION	Breast Invasive Carcinoma, NOS	FALSE	Unknown	JAK3, a non-receptor tyrosine kinase, is recurrently altered by mutation in hematologic malignancies.	JAK3 is considered an oncogene and truncating mutations in oncogenes are typically nonfunctional.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with breast invasive carcinoma, NOS harboring a JAK3 truncating mutation.
NF1-ATP6V1H		TRANSLOCATION	Clear Cell Ovarian Cancer	FALSE	Likely Oncogenic	NF1, a negative regulator of RAS, is inactivated by mutation or deletion in various solid and hematologic malignancies.	This NF1 translocation may be a truncating alteration and is considered likely oncogenic.	Laboratory data suggest that cancer cells with loss-of-function alterations of NF1 may be sensitive to MEK1/2-targeted inhibitors such as trametinib or cobimetinib.
NOTCH3-GABRB2		TRANSLOCATION	High-Grade Serous Ovarian Cancer	FALSE	Unknown	NOTCH3 encodes a Type I transmembrane protein of the Notch family. Missense and nonsense mutations in NOTCH3 have been identified in various cancers.	NOTCH3 is considered an oncogene and truncating mutations in oncogenes are typically nonfunctional.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with high-grade serous ovarian cancer harboring a NOTCH3 truncating mutation.
NSUN6-ALK		TRANSLOCATION	Melanoma	FALSE	Unknown	ALK, a receptor tyrosine kinase, is recurrently altered by chromosomal rearrangements in various cancer types including anaplastic large cell lymphoma, non-small cell lung cancer and inflammatory myofibroblastic tumors.	ALK is considered an oncogene and truncating mutations in oncogenes are typically nonfunctional.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with melanoma harboring an ALK truncating mutation.
MKX-ALK		TRANSLOCATION	Melanoma	FALSE	Unknown	ALK, a receptor tyrosine kinase, is recurrently altered by chromosomal rearrangements in various cancer types including anaplastic large cell lymphoma, non-small cell lung cancer and inflammatory myofibroblastic tumors.	ALK is considered an oncogene and truncating mutations in oncogenes are typically nonfunctional.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with melanoma harboring an ALK truncating mutation.
MKX-ALK		TRANSLOCATION	Melanoma	FALSE	Unknown	ALK, a receptor tyrosine kinase, is recurrently altered by chromosomal rearrangements in various cancer types including anaplastic large cell lymphoma, non-small cell lung cancer and inflammatory myofibroblastic tumors.	ALK is considered an oncogene and truncating mutations in oncogenes are typically nonfunctional.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with melanoma harboring an ALK truncating mutation.
BAGE2-KMT2C		TRANSLOCATION	Uterine Carcinosarcoma/Uterine Malignant Mixed Mullerian Tumor	FALSE	Likely Oncogenic	KMT2C, a tumor suppressor and histone methyltransferase, is altered in various solid and hematologic malignancies.	This KMT2C translocation may be a truncating alteration and is considered likely oncogenic.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with uterine carcinosarcoma/uterine malignant mixed mullerian tumors harboring a KMT2C truncating mutation.
FAM19A2-NTRK1		TRANSLOCATION	Sarcoma, NOS	FALSE	Unknown	NTRK1, a receptor tyrosine kinase, is altered by gene fusions in various cancer types.	NTRK1 is considered an oncogene and truncating mutations in oncogenes are typically nonfunctional.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with sarcoma, NOS harboring a NTRK1 truncating mutation.
LINC00954-ALK		DUPLICATION	Lung Squamous Cell Carcinoma	FALSE	Unknown	ALK, a receptor tyrosine kinase, is recurrently altered by chromosomal rearrangements in various cancer types including anaplastic large cell lymphoma, non-small cell lung cancer and inflammatory myofibroblastic tumors.	ALK is considered an oncogene and truncating mutations in oncogenes are typically nonfunctional.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with lung squamous cell carcinoma harboring an ALK truncating mutation.
RHOA-DAG1		DUPLICATION	Clear Cell Ovarian Cancer	FALSE	Unknown	RHOA, a GTPase, is altered in various solid and hematologic malignancies.	RHOA is considered an oncogene and truncating mutations in oncogenes are typically nonfunctional.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with clear cell ovarian cancer harboring a RHOA truncating mutation.
ETV6-ETV6		DUPLICATION	Pancreatic Adenocarcinoma	FALSE	Likely Oncogenic	ETV6, a transcription factor, is frequently altered by chromosomal rearrangement in hematologic malignancies.	This ETV6 duplication may be a truncating alteration and is considered likely oncogenic.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with pancreatic adenocarcinoma harboring an ETV6 truncating mutation.
ETV6-ETV6		DUPLICATION	Uterine Carcinosarcoma/Uterine Malignant Mixed Mullerian Tumor	FALSE	Likely Oncogenic	ETV6, a transcription factor, is frequently altered by chromosomal rearrangement in hematologic malignancies.	This ETV6 duplication may be a truncating alteration and is considered likely oncogenic.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with uterine carcinosarcoma/uterine malignant mixed mullerian tumors harboring an ETV6 truncating mutation.
DGAT1-RECQL4		DUPLICATION	Uterine Carcinosarcoma/Uterine Malignant Mixed Mullerian Tumor	FALSE	Likely Oncogenic	RECQL4 encodes a DNA helicase that is involved in DNA replication and repair. Germline mutations of RECQL4 are associated with Rothmund-Thomson, RAPADILINO and Baller-Gerold syndromes and predispose to osteosarcomas, among other cancers.	This RECQL4 duplication may be a truncating alteration and is considered likely oncogenic.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with uterine carcinosarcoma/uterine malignant mixed mullerian tumors harboring a RECQL4 truncating mutation.
EZH1-BRCA1		DUPLICATION	Uterine Carcinosarcoma/Uterine Malignant Mixed Mullerian Tumor	FALSE	Likely Oncogenic	BRCA1, a tumor suppressor involved in the DNA damage response, is mutated in various cancer types.	This BRCA1 duplication may be a truncating alteration and is considered likely oncogenic.	While the PARP inhibitors olaparib, rucaparib, niraparib and talazoparib are FDA-approved for the treatment of patients with various BRCA1-mutant cancer types, their clinical utility in patients with uterine carcinosarcoma/uterine malignant mixed mullerian tumors harboring the somatic BRCA1 truncating mutation is unknown.
CHD6-PTPRT		DUPLICATION	Uterine Carcinosarcoma/Uterine Malignant Mixed Mullerian Tumor	FALSE	Likely Oncogenic	PTPRT encodes a tyrosine phosphatase involved in cell adhesion. Mutations of PTPRT are found in colon, lung, skin and head and neck cancers, among others.	This PTPRT duplication may be a truncating alteration and is considered likely oncogenic.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with uterine carcinosarcoma/uterine malignant mixed mullerian tumors harboring a PTPRT truncating mutation.
ESR1-FBXO5		DUPLICATION	Uterine Leiomyosarcoma	FALSE	Unknown	ESR1 (estrogen receptor alpha) is a transcription factor that is frequently mutated in hormone-resistant metastatic breast cancers.	ESR1 is considered an oncogene and truncating mutations in oncogenes are typically nonfunctional.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with uterine leiomyosarcoma harboring an ESR1 truncating mutation.
PRKACA-DNAJB1		DELETION	Hepatocellular Carcinoma	FALSE	Unknown	PRKACA, a catalytic subunit of protein kinase A, is predominately altered by chromosomal rearrangement in various types of hepatocellular carcinoma.	PRKACA is considered an oncogene and truncating mutations in oncogenes are typically nonfunctional.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with hepatocellular carcinoma harboring a PRKACA truncating mutation.
ALK-ARL6IP6		DELETION	Lung Adenocarcinoma	FALSE	Unknown	ALK, a receptor tyrosine kinase, is recurrently altered by chromosomal rearrangements in various cancer types including anaplastic large cell lymphoma, non-small cell lung cancer and inflammatory myofibroblastic tumors.	ALK is considered an oncogene and truncating mutations in oncogenes are typically nonfunctional.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with lung adenocarcinoma harboring an ALK truncating mutation.
ROS1-ROS1		DELETION	Lung Adenocarcinoma	FALSE	Unknown	ROS1, a receptor tyrosine kinase, is altered by mutation or chromosomal rearrangement in a diverse range of cancers, including lung cancer.	ROS1 is considered an oncogene and truncating mutations in oncogenes are typically nonfunctional.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with lung adenocarcinoma harboring a ROS1 truncating mutation.
RAD52-RAD52		DELETION	Lung Adenocarcinoma	FALSE	Unknown	RAD52, a DNA repair protein, is inactivated by mutation in hereditary breast and ovarian cancers.	It is unknown whether a truncating mutation in RAD52 is oncogenic.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with lung adenocarcinoma harboring a RAD52 truncating mutation.
STAT3-STAT3		DELETION	Lung Squamous Cell Carcinoma	FALSE	Unknown	STAT3, a transcription factor, is altered by mutation or amplification in various solid and hematologic malignancies.	STAT3 is considered an oncogene and truncating mutations in oncogenes are typically nonfunctional.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with lung squamous cell carcinoma harboring a STAT3 truncating mutation.
MDC1-MDC1		DELETION	Clear Cell Ovarian Cancer	FALSE	Unknown	MDC1 is a regulator of the cell cycle response to DNA damage. It has tumor suppressor functions in the context of cancer.	It is unknown whether a truncating mutation in MDC1 is oncogenic.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with clear cell ovarian cancer harboring a MDC1 truncating mutation.
TSC1-TSC1		DELETION	Leiomyosarcoma	FALSE	Likely Oncogenic	TSC1, a tumor suppressor in the mTOR signaling pathway, is inactivated by mutation or deletion in a diverse range of cancers. Germline and somatic TSC1 mutation are a feature of the disease Tuberous sclerosis complex (TSC).	TSC1 deletion is likely oncogenic.	While everolimus is FDA-approved for the treatment of pediatric and adult patients with tuberous sclerosis complex (TSC) who have subependymal giant cell astrocytomas (SEGA), its clinical utility in patients with leiomyosarcoma harboring a TSC1 deletion is unknown.
NTRK1-NTRK1		DELETION	High-Grade Serous Ovarian Cancer	FALSE	Unknown	NTRK1, a receptor tyrosine kinase, is altered by gene fusions in various cancer types.	NTRK1 is considered an oncogene and truncating mutations in oncogenes are typically nonfunctional.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with high-grade serous ovarian cancer harboring a NTRK1 truncating mutation.
PAX8-PAX8		DELETION	High-Grade Serous Ovarian Cancer	FALSE	Unknown	PAX8, a transcription factor, is overexpressed in various cancer types and chromosomal rearrangements involving this gene are found in thyroid cancers.	PAX8 is considered an oncogene and truncating mutations in oncogenes are typically nonfunctional.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with high-grade serous ovarian cancer harboring a PAX8 truncating mutation.
CIC-CIC		DELETION	High-Grade Serous Ovarian Cancer	FALSE	Likely Oncogenic	CIC, a tumor suppressor and transcriptional repressor, is recurrently altered by mutation, deletion, and translocation, most frequently in oligodendrogliomas.	CIC deletion is likely oncogenic.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with high-grade serous ovarian cancer harboring a CIC deletion.
RAD54L-RAD54L		DELETION	Acinar Cell Carcinoma of the Pancreas	FALSE	Unknown	RAD54L encodes a protein involved in DNA double-strand break repair. Mutations of RAD54L are found in non-Hodgkin lymphoma and chronic lymphocytic leukemia, among other cancers.	It is unknown whether a truncating mutation in RAD54L is oncogenic.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with acinar cell carcinoma of the pancreas harboring a RAD54L truncating mutation.
SETD2-SETD2		DELETION	Acinar Cell Carcinoma of the Pancreas	FALSE	Oncogenic	SETD2, an H3K36 trimethylase, is altered in a variety of cancer types.	SETD2 deletion is known to be oncogenic.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with acinar cell carcinoma of the pancreas harboring a SETD2 deletion.
FAT1-FAT1		DELETION	Acinar Cell Carcinoma of the Pancreas	FALSE	Oncogenic	FAT1, a tumor suppressor and transmembrane protein, is inactivated by mutation or deletion in various cancer types.	FAT1 deletion is known to be oncogenic.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with acinar cell carcinoma of the pancreas harboring a FAT1 deletion.
BRCA2-BRCA2		DELETION	Acinar Cell Carcinoma of the Pancreas	FALSE	Oncogenic	BRCA2, a tumor suppressor involved in the DNA damage response, is mutated in various cancer types.	BRCA2 deletion is known to be oncogenic.	The PARP inhibitor rucaparib is NCCN-compendium listed for the treatment of patients with acinar cell carcinoma of the pancreas harboring a BRCA2 deletion.
POLD1-POLD1		DELETION	Acinar Cell Carcinoma of the Pancreas	FALSE	Unknown	POLD1 encodes an enzyme involved in DNA replication and repair. Germline mutations of POLD1 predispose to colorectal and endometrial cancers.	POLD1 truncating mutation has not specifically been reviewed by the OncoKB team, and therefore its biological significance is unknown.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with acinar cell carcinoma of the pancreas harboring a POLD1 truncating mutation.
RTEL1-RTEL1		DELETION	Acinar Cell Carcinoma of the Pancreas	FALSE	Likely Oncogenic	RTEL1 is a helicase important for regulating telomere length in which germline mutations are associated with dyskeratosis congenital and Hoyerall-Hreidarsson syndrome.	This RTEL1 deletion may be a truncating alteration and is considered likely oncogenic.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with acinar cell carcinoma of the pancreas harboring a RTEL1 truncating mutation.
SYT6-CSDE1		DELETION	Pancreatic Adenocarcinoma	FALSE	Unknown	CSDE1, an RNA-binding protein, is altered by mutation in various cancer types, including neuroendocrine tumors.	It is unknown whether a truncating mutation in CSDE1 is oncogenic.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with pancreatic adenocarcinoma harboring a CSDE1 truncating mutation.
PDGFRB-PDGFRB		DELETION	Pancreatic Adenocarcinoma	FALSE	Unknown	PDGFRB, a receptor tyrosine kinase, is infrequently mutated in solid tumors.	PDGFRB is considered an oncogene and truncating mutations in oncogenes are typically nonfunctional.	There are no FDA-approved or NCCN-compendium listed treatments specifically for patients with pancreatic adenocarcinoma harboring a PDGFRB truncating mutation.
ATM-ATM		DELETION	Pancreatic Adenocarcinoma	FALSE	Likely Oncogenic	ATM, a kinase involved in DNA damage response, is inactivated in various solid and hematologic malignancies. Germline ATM mutations are a defining feature of ataxia telangiectasia syndrome, a neurodegenerative, autosomal disorder that predisposes to various cancers.	ATM deletion is likely oncogenic.	While the PARP inhibitors olaparib as a single agent and talazoparib in combination with enzalutamide are FDA-approved for the treatment of patients with metastatic castration-resistant prostate cancer with ATM mutations, the clinical utility of these agents in patients with pancreatic adenocarcinoma harboring a ATM deletion is unknown.
